Input-Size, RandomizedQuickSort (microsec), DeterministicQuickSort (microsec)
11, 0, 0
412, 0, 104
813, 0, 1565
1214, 0, 0
1615, 0, 1562
2016, 1564, 4691
2417, 0, 3131
2818, 1562, 1565
3219, 133, 4696
3620, 0, 4940
4021, 1562, 7811
4422, 3128, 14067
4823, 0, 15632
5224, 0, 18753
5625, 0, 21878
6026, 0, 21870
6427, 0, 23449
6828, 0, 31236
7229, 1565, 34167
7630, 0, 35931
8031, 0, 45309
8432, 1565, 49640
8833, 0, 50650
9234, 1565, 56233
9635, 0, 64719
